URL, Number of Outlinks 

https://wikimediafoundation.org/es/, 90
https://meta.wikimedia.org/wiki/R%C3%A9solution_:_expansion_du_conseil_d%27administration, 64
https://wikimediafoundation.org/ar, 90
https://meta.wikimedia.org/wiki/R%C3%A9solutions, 165
https://meta.wikimedia.org/wiki/Meta:Babylon/ca, 172
https://diff.wikimedia.org/category/movement-strategy/, 91
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%B6%E0%A5%80%E0%A4%B2, 270
https://meta.wikimedia.org/wiki/Meta:Babylon/cbk-zam, 175
https://meta.wikimedia.org/wiki/Meta:Babylon/sw, 172
https://meta.wikimedia.org/wiki/Meta:Babylon/su, 173
https://wikimediafoundation.org/zh, 84
https://meta.wikimedia.org/wiki/Meta:Babylon/ku, 175
https://meta.wikimedia.org/wiki/Meta:Babylon/cy, 172
https://meta.wikimedia.org/wiki/Meta:Babylon/lb, 174
https://diff.wikimedia.org/category/equity-inclusion/, 90
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8, 288
https://meta.wikimedia.org/wiki/Meta:Babylon/tr, 172
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:%E0%A4%95%E0%A5%82%E0%A4%9F%E0%A4%B6%E0%A4%AC%E0%A5%8D%E0%A4%A6_%E0%A4%AA%E0%A5%81%E0%A4%A8%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%AA%E0%A4%A8, 36
https://meta.wikimedia.org/wiki/Meta:Babylon/da, 172
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AF%E0%A4%A5%E0%A4%BE%E0%A4%A6%E0%A5%83%E0%A4%B6%E0%A5%8D%E0%A4%AF_%E0%A4%B8%E0%A4%82%E0%A4%AA%E0%A4%BE%E0%A4%A6%E0%A4%BF%E0%A4%95%E0%A4%BE, 215
https://meta.wikimedia.org/wiki/Meta:Babylon/lt, 172
https://diff.wikimedia.org/category/technology/, 93
https://meta.wikimedia.org/wiki/Meta:Babylon/de, 173
https://diff.wikimedia.org/category/advocacy/, 89
https://diff.wikimedia.org/about/, 74
https://meta.wikimedia.org/wiki/Meta:Babylon/lv, 174
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:%E0%A4%B5%E0%A4%B0%E0%A5%80%E0%A4%AF%E0%A4%A4%E0%A4%BE%E0%A4%8F%E0%A4%81, 46
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:%E0%A4%9F%E0%A5%88%E0%A4%97, 150
https://meta.wikimedia.org/wiki/Meta:Babylon/ia, 172
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%AF%E0%A4%A4%E0%A4%BE:%E0%A4%AA%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A0_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A4%BE%E0%A4%A3%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3, 51
https://meta.wikimedia.org/wiki/Translation_FAQ, 211
https://diff.wikimedia.org/about, 74
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE, 2188
https://meta.wikimedia.org/wiki/Meta:Babylon/id, 171
https://foundation.wikimedia.org/wiki/Resolutions, 672
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:%E0%A4%96%E0%A5%8B%E0%A4%9C/67.188.115.133, 45
https://wikimediafoundation.org/ar/, 90
https://hi.wikipedia.org/wiki/%E0%A4%87%E0%A4%82%E0%A4%9F%E0%A4%B0%E0%A4%A8%E0%A5%87%E0%A4%9F, 602
https://meta.wikimedia.org/wiki/Meta:Babylon/it, 172
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A4%BE%E0%A4%81%E0%A4%9A, 271
https://hi.wikipedia.org/wiki/%E0%A4%AB%E0%A4%BC%E0%A5%8D%E0%A4%B2%E0%A5%8B%E0%A4%B0%E0%A4%BF%E0%A4%A1%E0%A4%BE, 1785
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%AE, 135
https://wikimediafoundation.org/fr/, 94
https://meta.wikimedia.org/wiki/Meta:Babylon/ro, 170
https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4, 2505
https://meta.wikimedia.org/wiki/Meta:Babylon/az, 173
https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A4%AA%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A0, 795
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%82%E0%A4%AF%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF_%E0%A4%85%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A4%BE, 1007
https://hi.wikipedia.org/wiki/विशेष:कूटशब्द_पुनर्स्थापन, 36
https://wikimediafoundation.org, 95
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%A8%E0%A5%80%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%81_%E0%A4%94%E0%A4%B0_%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6, 202
https://diff.wikimedia.org/category/partnerships-events/, 90
https://wikimediafoundation.org/zh/, 84
https://meta.wikimedia.org/wiki/Meta:Babylon/oc, 172
https://foundation.wikimedia.org/wiki/Home, 84
https://meta.wikimedia.org/wiki/Meta:Babylon/gl, 173
https://diff.wikimedia.org/join/, 36
https://wikimediafoundation.org/es, 90
https://meta.wikimedia.org/wiki/Meta:Babylon/scn, 173
https://meta.wikimedia.org/wiki/Meta:Babylon/nap, 172
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A5%80_%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BE, 49
https://meta.wikimedia.org/wiki/Meta:Babylon/nan, 172
https://meta.wikimedia.org/wiki/Meta:Babylon/pl, 172
https://foundation.wikimedia.org/wiki/R%C3%A9solutions, 149
https://meta.wikimedia.org/wiki/Meta:Babylon/pt, 171
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%BF%E0%A4%A4_%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A4%AF_%E0%A4%B5%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%81, 135
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%86%E0%A4%9C_%E0%A4%95%E0%A4%BE_%E0%A4%86%E0%A4%B2%E0%A5%87%E0%A4%96, 87
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%A8%E0%A5%80%E0%A4%A4%E0%A4%BF, 203
https://meta.wikimedia.org/wiki/Meta:Babylon/map-bms, 172
https://meta.wikimedia.org/wiki/Meta:Babylon/hu, 172
https://meta.wikimedia.org/wiki/Meta:Babylon/sco, 172
https://hi.wikipedia.org/wiki/%E0%A4%88%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0_%E0%A4%9C%E0%A4%BF%E0%A4%B8_%E0%A4%AA%E0%A4%B0_%E0%A4%B9%E0%A4%AE%E0%A5%87_%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8_%E0%A4%B9%E0%A5%88, 124
https://meta.wikimedia.org/wiki/Meta:Babylon/ms, 172
https://meta.wikimedia.org/wiki/Meta:Babylon/uz, 175
https://meta.wikimedia.org/wiki/Meta:Babylon/eu, 172
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:5%E0%A4%B6%E0%A5%80%E0%A4%B2, 271
https://diff.wikimedia.org/, 96
https://meta.wikimedia.org/wiki/Meta:Babylon/es, 172
https://meta.wikimedia.org/wiki/Meta:Babylon/ast, 172
https://donate.wikimedia.org/?utm_medium=wmfSite&utm_campaign=comms, 31
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%9A, 271
https://meta.wikimedia.org/wiki/Meta:Babylon/eo, 173
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B2%E0%A4%98%E0%A5%81_%E0%A4%AA%E0%A4%A5, 142
https://blog.wikimedia.org/2013/04/25/visualeditor-alpha-in-15-languages/, 57
